family,base_name,theme,gameplay_identity,possible_rarities
Sword,Rusted Sword,Ruined Kingdom,Balanced melee,Commonâ†’Legendary
Sword,Funeral Blade,Funeral Corruption,Shadow melee,Commonâ†’Legendary
Sword,Royal Saber,Royalty,Precision balance,Commonâ†’Legendary
Sword,Frostbound Longsword,Glacial Warfare,Frost melee,Commonâ†’Legendary
Sword,Hollowfang Blade,Spectral Corruption,Aggressive sustain,Commonâ†’Legendary
Axe,Broken Axe,Survival,Heavy burst,Commonâ†’Legendary
Axe,Ashen Axe,Dragon Ash,Fire remnants,Commonâ†’Legendary
Axe,Frostsplitter,Glacial Execution,High stagger,Commonâ†’Legendary
Axe,Royal Executioner Axe,Kingdom Punishment,Massive hits,Commonâ†’Legendary
Axe,Tomb Cleaver,Grave Execution,Bleed execution,Commonâ†’Legendary
Dagger,Bone Knife,Survival,Fast strikes,Commonâ†’Legendary
Dagger,Frostfang Dagger,Glacial Assassin,Mobility burst,Commonâ†’Legendary
Dagger,Spectral Shiv,Spectral Corruption,DoT sustain,Commonâ†’Legendary
Dagger,Mourning Fang,Funeral Rites,Crit precision,Commonâ†’Legendary
Dagger,Assassin Fang,Rogue Hunter,Mobility crit,Commonâ†’Legendary
Greatsword,Tomb Greatsword,Ancient Graves,AoE cleave,Commonâ†’Legendary
Greatsword,Dragonbone Greatsword,Dragon Remains,Heavy stagger,Commonâ†’Legendary
Greatsword,Glacier Splitter,Frozen Execution,Ice cleave,Commonâ†’Legendary
Spear,Ashen Spear,Dragon Ash,Precision reach,Commonâ†’Legendary
Spear,Frostpiercer,Glacial Hunter,Frost precision,Commonâ†’Legendary
Spear,Royal Halberd,Royal Guard,Balanced reach,Commonâ†’Legendary
Bow,Hunter Bow,Survival Hunter,Sustained ranged,Commonâ†’Legendary
Bow,Funeral Longbow,Spectral Hunt,Shadow arrows,Commonâ†’Legendary
Bow,White Frost Bow,Glacial Elite,Frost pressure,Commonâ†’Legendary
Pistol,Rusted Pistol,Ruined Technology,Quick burst,Commonâ†’Legendary
Pistol,Frostfire Pistol,Frozen Combustion,Burst hybrid,Commonâ†’Legendary
Pistol,Royal Duelist Pistol,Elite Duelist,Mobility burst,Commonâ†’Legendary
Staff,Arathas Staff,Academy Magic,Arcane frost,Commonâ†’Legendary
Staff,Frostcaller Staff,Ritual Frost,AoE control,Commonâ†’Legendary
Staff,White Ritual Staff,Royal Ritualism,Support scaling,Commonâ†’Legendary
